id_docente;nombre_docente;dirección;numero_secciones
00005013;Franco Ortega;Cl. 9P # 9-58 Este Casa 13 130243 El Carmen de Bolívar, Bolívar;4
00004886;Abel Carlos Olaya Prada;Transversal 33 # 95-2 257854 La Vega, Cundinamarca;3
00005761;Ricardo Castillo;Cr. 141E Sur # 7G-92 Este Casa 2 057726 La Ceja, Antioquia;1
00004894;María Álvarez Cardona;Carrera 172U Este # 18-84 Este Casa 79 687755 Socorro, Santander;3
00004892;Alexis Arrieta Muñoz;Tr. 1F Bis K # 7-88 Sur Apto. 32 687702 Bucaramanga;3
00005849;Edinson César Padilla Arévalo;Avenida José Rojas Galeano # 5L-27 Este Oficina 3 543424 El Zulia, Norte de Santander;1
00005535;Carlos Jorge Sandoval Álvarez;Avenida San Carlos # 1-91 Sur 682201 Cabrera, Santander;2
00005568;Hugo Bermúdez Forero;Av. calle 13 # 60-80 Sur Oficina 5 051705 Abriaquí, Antioquia;4
00005373;Nancy Fuentes;Carrera 6W # 3-50 254304 Ubalá, Cundinamarca;1
00005282;Mario Arrieta;Tr. 44 # 81-2 256274 Nilo, Cundinamarca;2
00004940;Héctor Humberto Ortiz Sánchez;Carrera 77 # 9-94 Oficina 574 995221 Puerto Carreño;1
00004988;Alexander José Castañeda;Carrera 34 # 9-32 Este Local 7 521178 Los Andes, Nariño;4
00005712;Margarita Sierra Rojas;Cr. 85 # 8X-4 Este Apto. 77 153541 Tununguá, Boyacá;4
00005296;Gregorio Mauricio Trujillo;Carrera 2B # 28H-3 230883 Puerto Escondido, Córdoba;3
00005325;Luis Eduardo Gómez Peña;Calle 98 # 35-1 Etapa 4 apartamento 9 687410 Piedecuesta, Santander;1
00005878;Sofía Rodríguez;Avenida calle 61 # 31-45 Etapa 9 apartamento 91 685691 Lebrija, Santander;2
00005632;Jorge Rodrigo Medina;Cl. 22 # 8-4 Este 855575 Pore, Casanare;2
00005459;Bertha Juliana Franco;Cr. 9P # 66-70 Apto. 84 190645 Piendamó - Tunía, Cauca;3
00005241;Nelly Luz Vera Martínez;Transversal 5X # 8-32 Sur 733775 Casabianca, Tolima;1
00005094;Viviana Silva;Avenida carrera 3ª # 44K-22 Sur 257607 Girardot, Cundinamarca;2
00005731;Claudia Santos Vergara;Cr. 165J # 3-76 256517 Gutiérrez, Cundinamarca;1
00005591;Santiago Mendoza;Avenida carrera 69 # 7-74 Sur Oficina 1 686829 Chipatá, Santander;3
00005468;Cecilia González;Cr. 86P # 4-67 Este Apto. 453 273761 Medio Atrato, Chocó;2
00005294;Elcy Carolina Gonzáles;Cr. 1S # 84-42 Este 761419 Dagua, Valle del Cauca;4
00005517;Emilia Ruth Sánchez;Cl. 23 # 70-82 Sur 688779 Macaravita, Santander;4
00005844;Elena Duarte;Calle 4 Este # 8X-73 Sur 055133 Támesis, Antioquia;1
00005022;Marlene Ángela Gil Márquez;Cl. 138H # 2N-7 Este Oficina 67 473804 Sitionuevo, Magdalena;1
00005437;Valentina Juliana Henao;Carrera 8O # 83P-9 Este Etapa 6 apartamento 30 256711 Sasaima, Cundinamarca;4
00005588;María Yamile González;Cr. 50C # 36-1 Sur Apto. 9 526258 Córdoba, Nariño;4
00005834;José Ramírez Álvarez;Avenida carrera 136 # 9-90 Sur Etapa 8 apartamento 7 475247 Santa Marta;3
00005570;Pablo Antonio Hernández Rojas;Cr. 39 # 8-71 Oficina 533 253752 Simijaca, Cundinamarca;2
00005079;Ángela Elena Estrada Obando;Carrera 182V # 2N-1 Bodega 74 055483 Itagüí, Antioquia;4
00004965;Cecilia María Lozano León;Cr. 1ª # 7-84 Sur Bodega 483 230602 Moñitos, Córdoba;4
00005030;Fernando Efrén Acevedo Mejía;Cr. 133Y # 9-2 Torre 5 apartamento 1 682770 La Belleza, Santander;2
00005530;Teresa Molano Zambrano;Calle 46M Este # 7-19 Este Apto. 27 250935 Fosca, Cundinamarca;4
00005273;Virginia Daniela Perea;Carrera 33 # 4-7 253352 Puerto Salgar, Cundinamarca;2
00005398;Diana Gloria Ángel;Cr. 72 # 2-2 Oficina 337 087323 Manatí, Atlántico;1
00005427;Luis Jaime Correa;Calle 87X Bis T # 6-46 Este 051543 San Rafael, Antioquia;4
00005899;Susana Padilla;Calle 6A Bis # 3-7 150129 Soracá, Boyacá;3
00005781;Paola Dayana Mantilla;Cr. 190L # 6G-6 Sur Apto. 76 505400 Castilla la Nueva, Meta;4
00005368;Ingrid Andrea Alfonso González;Carrera 87G # 5-73 Sur Etapa 2 apartamento 93 680292 Matanza, Santander;3
00005548;Catalina Parra;Cl. 198 # 97-3 Sur 151043 Panqueba, Boyacá;1
00005046;Sebastián Héctor Marín;Cl. 8J # 59-6 Este Local 3 257141 Suesca, Cundinamarca;2
00004986;Marina Laura Vargas;Avenida Augusto Torres Solano # 86-7 Sur Oficina 13 081528 Santo Tomás, Atlántico;3
00005321;Esperanza Lucía Romero Morales;Calle 62 # 5O-91 858739 Paz de Ariporo, Casanare;4
00005636;Jorge José Chávez Meza;Cr. 77 # 6-2 Sur Bodega 564 199533 Morales, Cauca;3
00005654;María Hernández Ortega;Carrera 96L # 63-85 Etapa 9 apartamento 245 052984 El Carmen de Viboral, Antioquia;2
00004949;Leidy Cifuentes Vanegas;Tr. 75 # 68V-2 Casa 9 528804 Linares, Nariño;1
00005776;Alba Luz Martínez Peña;Carrera 42 # 40-38 Sur Casa 23 255959 Tausa, Cundinamarca;3
00005640;Luis José Valencia;Av. Miraflores # 3-11 705482 Corozal, Sucre;3
00005642;Nelson Daniel Sánchez Hurtado;Carrera 3ª # 60-5 Este Apto. 420 251201 Nimaima, Cundinamarca;4
00005423;José Gamboa;Cr. 69D Este # 1-73 059577 Jericó, Antioquia;4
00005842;Carlos Gallego Arenas;Diagonal 53 # 5-64 Sur Oficina 87 547750 La Playa, Norte de Santander;1
00005110;Gladis Sánchez Gómez;Cl. 35 # 1-8 Bodega 4 524227 Consacá, Nariño;1
00005854;Margarita Elena Zapata Padilla;Cr. 47 # 1-4 Este Local 1 050526 Liborina, Antioquia;3
00005424;Mauricio Garzón Navarro;Avenida Cundinamarca # 2-2 084775 Repelón, Atlántico;2
00005651;Humberto Gerson García Gómez;Carrera 102 Bis # 25-6 Este Apartamento 15 239958 Buenavista, Córdoba;1
00005820;María Mery Moreno;Carrera 32 # 8X-92 Este Casa 76 154242 Puerto Boyacá, Boyacá;3
00005879;Luz Isabel Ortiz Mesa;Calle 84 # 59-8 Sur 703135 Galeras, Sucre;2
00005346;Adolfo Ramos;Cl. 39G # 49-84 Torre 8 apartamento 94 689522 Rionegro, Santander;2
00005302;Ignacio Jairo Acosta Ramos;Cr. 160Q # 45-1 Sur 736804 Coello, Tolima;4
00005017;Martha Navarro Durán;Cr. 30 # 2N-88 Sur 977774 Pacoa, Vaupés;4
00005189;María Gutiérrez;Cr. 42C # 89M-4 736205 Villarrica, Tolima;1
00005259;Aurora Rodríguez;Calle 191 # 3T-92 Sur 526298 San Pablo, Nariño;4
00005571;Clara Montoya Aguilar;Diagonal 33 # 4G-98 525119 Colón, Nariño;2
00005492;María Cardona;Avenida Jaramillo # 5M-51 Sur Casa 97 970850 Taraira, Vaupés;3
00005208;Socorro Juliana Loaiza;Cr. 28 # 9-8 Este Etapa 4 apartamento 56 052342 San Francisco, Antioquia;2
00005509;Edwin Luis Ayala;Avenida carrera 180 # 4-87 Sur 200647 Manaure Balcón del Cesar, Cesar;4
00005622;Diego Hurtado Aguilar;Calle 143 Este # 50-24 Sur Torre 9 apartamento 8 681431 San Benito, Santander;2
00005028;Elvia Esther Correa Gutiérrez;Cr. 9G # 19-3 058425 Entrerríos, Antioquia;1
00005769;Esteban Sánchez;Avenida Líbano # 6-51 Este 524959 Córdoba, Nariño;4
00005311;Rosa María Amaya;Diagonal 44 # 68-8 Sur Bodega 19 135864 Arenal, Bolívar;3
00005871;Luz Johana Prieto;Cl. 15 # 6-98 Este Torre 6 apartamento 868 944169 Inírida;1
00005103;Luis Garzón Gutiérrez;Carrera 6ª # 35Z-19 Sur Etapa 6 apartamento 9 151158 Soracá, Boyacá;2
00005104;María Pérez Romero;Transversal 6ª # 5A-65 Sur 197636 Patía, Cauca;1
00005709;Claudia Doris Guzmán Pabón;Cr. 71C # 42-34 Sur Oficina 397 257306 Funza, Cundinamarca;4
00005280;Luz Castro;Carrera 8E # 20-48 Etapa 8 apartamento 5 053458 Marinilla, Antioquia;1
00005099;Sandra Saavedra;Calle 119 # 32-93 Torre 5 apartamento 58 503057 San Juan de Arama, Meta;2
00005467;Jhony Daniel Quintero;Cl. 99C # 40-6 Este 255096 Nimaima, Cundinamarca;4
00005630;Fernanda Yenny Ruiz Velasco;Carrera 98L # 4-59 179052 Filadelfia, Caldas;4
00005898;Arturo Torres Barbosa;Carrera 92 # 23H-77 Torre 8 apartamento 2 056836 Envigado, Antioquia;2
00005734;Xiomara Marina Andrade Álvarez;Avenida Carlos Jesús Escobar Rodríguez # 13-9 Oficina 828 689036 El Guacamayo, Santander;3
00005524;Néstor Arévalo Gómez;Calle 173 # 7-24 Oficina 26 137463 Turbaco, Bolívar;4
00004968;James Reinaldo Cerón Mejía;Calle 67 # 3-41 Este 177270 Aguadas, Caldas;1
00005087;Edgar Alexander González Romero;Carrera 185N # 93-65 202044 Río de Oro, Cesar;1
00005603;Daniela Patricia Pérez Rivera;Diagonal 32 # 9-19 Torre 4 apartamento 13 255641 La Peña, Cundinamarca;2
00005554;Miguel Morales Bravo;Carrera 8R # 52-3 Sur 156449 San Mateo, Boyacá;1
00004887;María Tatiana Saavedra;Avenida Samaná # 9-33 Este 680202 Capitanejo, Santander;1
00005835;Manuel Niño;Cr. 9A # 8-6 Sur Oficina 5 055581 Nariño, Antioquia;1
00005186;Stella María Vargas;Avenida Magdalena # 8H-3 Este 735183 Villarrica, Tolima;2
00005735;Andrés Corredor Prieto;Carrera 62 # 4-2 259506 Guaduas, Cundinamarca;3
00005538;María Ximena Muñoz;Cl. 86 # 4-4 Sur Torre 3 apartamento 90 159043 Tenza, Boyacá;4
00005406;Fabián Castillo Villamizar;Calle 10 # 53-8 Casa 16 206792 Agustín Codazzi, Cesar;4
00005048;Erika Angulo Pérez;Calle 24 # 59-8 506677 San Juanito, Meta;2
00005516;Luis Alexander Martínez;Carrera 58 # 28-60 Local 2 256234 Nilo, Cundinamarca;2
00005741;Yolima Rivera Agudelo;Avenida La Pintada # 91-9 548573 Pamplona, Norte de Santander;2
00005866;Mary Elsa Pedraza Benavides;Calle 72 # 89-48 541149 Toledo, Norte de Santander;3
00005054;Luz Helena Rodríguez;Avenida calle 3ª # 2L-82 Apto. 31 524978 Cuaspud Carlosama, Nariño;3
00005011;Lucila Esther Mendoza;Av. Norcasia # 5N-42 Sur Apartamento 8 276338 Alto Baudó, Chocó;4
00005014;Olga Carrillo;Avenida carrera 96 # 53E-3 Este 198171 Santa Rosa, Cauca;1
00005903;Adalberto Carlos Arias Barragán;Avenida Quindío # 3-7 Este 050869 La Pintada, Antioquia;2
00005791;Ester Mejía Rodríguez;Calle 61 # 96-1 418462 Campoalegre, Huila;4
00005803;Luis José Campo Lara;Tr. 81 # 9X-19 Torre 4 apartamento 240 156304 El Espino, Boyacá;1
00004996;Carlos Manuel Niño;Avenida Vaupés # 7-41 Este Bodega 894 274883 Riosucio, Chocó;2
00005315;Mauricio Gutiérrez;Av. Majagual # 1-5 Sur Local 108 523840 Linares, Nariño;1
00004992;Carolina Ingrid Fuentes Angulo;Carrera 167 # 92Y-37 157364 Sogamoso, Boyacá;1
00005297;Esmeralda Blanco López;Diagonal 186O Bis # 73-38 Sur 856808 Villanueva, Casanare;1
00005806;Jhoana Rincón;Transversal 17H # 5-91 238026 Planeta Rica, Córdoba;3
00005148;Lucía María Romero;Carrera 96 # 9-49 Este Bodega 8 544368 Los Patios, Norte de Santander;4
00005572;Wilson Juan Escobar;Av. calle 124 # 38-93 Este 478045 Santa Bárbara de Pinto, Magdalena;4
00005198;Edilberto Mendoza Gil;Calle 106 # 1-49 Sur 153685 Belén, Boyacá;4
00004942;Estefanía Yolanda Suárez Aguirre;Tr. 146 # 3-8 Sur Apto. 9 052653 Nechí, Antioquia;3
00005583;Vanesa Marcela Chávez Pabón;Tr. 75 # 63-84 Sur Etapa 6 apartamento 31 153065 Jericó, Boyacá;1
00004912;Mónica Nancy Sepúlveda;Tr. 4ª # 55O-65 Sur Local 4 526638 Arboleda, Nariño;3
00005230;Elsa Luz Díaz;Cr. 8 Bis Q # 5-49 Sur Torre 6 apartamento 668 418082 Pital, Huila;4
00005155;Julio Andrés López Ortiz;Carrera 7R # 54U-7 Este 150602 Páez, Boyacá;1
00005448;María Luz Rojas;Carrera 1K # 3-9 Casa 82 137364 Santa Rosa, Bolívar;1
00004913;Luis Moreno;Cl. 26N Este # 16-70 Sur Apartamento 80 051270 Santa Rosa de Osos, Antioquia;4
00005713;Dora Castillo Torres;Av. Huila # 8-98 Sur 683815 Páramo, Santander;4
00005893;José Iván Álvarez Valencia;Av. carrera 16 # 9X-56 Sur 277355 Nóvita, Chocó;3
00005484;Isabel Olga León;Carrera 92 # 26-79 769210 Florida, Valle del Cauca;1
00005434;Javier Jeferson Mena;Cr. 41 # 47-3 Este Local 1 158374 El Cocuy, Boyacá;4
00005191;Milena Rueda;Avenida carrera 8ª # 12-53 Apartamento 730 707847 San Benito Abad, Sucre;4
00005214;Johana María García Rojas;Cl. 7T # 6-8 Sur 051084 Vigía del Fuerte, Antioquia;3
00005132;Diego Valencia;Cr. 119E # 73Q-4 Sur Casa 30 202788 González, Cesar;1
00005083;Manuela Sandoval;Cl. 7ª # 71-24 736550 Purificación, Tolima;3
00005080;Fernando Alfonso Jiménez;Cr. 15 # 45-9 Este Oficina 566 258928 Cabrera, Cundinamarca;2
00005422;Pedro Romero Rueda;Calle 30 # 8-6 158304 Belén, Boyacá;4
00005875;Fernando Jairo Gutiérrez González;Carrera 9 Este # 86-2 Este 052247 Caracolí, Antioquia;4
00005561;Emilio José Barrios Herrera;Calle 172 # 4-9 Este Apartamento 220 477945 Plato, Magdalena;4
00005141;Nelson Andrés García;Dg. 175 # 66-5 Este Local 59 256668 Gama, Cundinamarca;2
00005647;Luis Daniel Salamanca Buitrago;Transversal 8ª # 76-5 Este 684498 El Playón, Santander;4
00005130;Claudia Milena García Monsalve;Transversal 144 # 11-40 Casa 7 681474 La Paz, Santander;4
00005319;Juan David Guerra Hernández;Carrera 72 # 8T-56 Sur 177036 Samaná, Caldas;4
00005286;Claudia Quintero;Calle 6ª # 30-43 Sur Apartamento 7 508668 Cubarral, Meta;4
00005643;Rosa Nancy Burbano;Cl. 198 Sur # 4-37 Etapa 5 apartamento 70 977716 Mitú;3
00005371;Ángel Juan Benítez Jaramillo;Carrera 96 Sur # 9Y-46 731363 Espinal, Tolima;3
00005362;Álvaro Toro;Avenida calle 31 # 5N-41 Casa 63 443131 Distracción, La Guajira;1
00005627;Yéssica Ortiz;Cl. 52 # 4-81 Oficina 41 055174 Puerto Berrío, Antioquia;4
00005851;Jorge Valencia Castro;Cr. 63S # 1-3 259948 Útica, Cundinamarca;2
00005521;Ana Rincón;Calle 27 # 3-8 Sur Torre 1 apartamento 3 665328 Mistrató, Risaralda;4
00005672;Sebastián Emilio Acevedo;Calle 178 # 92-9 Apartamento 62 155653 Tununguá, Boyacá;4
00005500;Libardo Acevedo Pérez;Carrera 131O Bis X # 9-4 Este Apartamento 45 526418 Arboleda, Nariño;1
00005638;Antonio Espinosa Torres;Cr. 123 # 5-6 Torre 9 apartamento 500 150538 Moniquirá, Boyacá;4
00004958;Nathalia Natalia Arias Cabrera;Transversal 185 Este # 47-89 Sur Local 912 177940 Villamaría, Caldas;2
00005052;Milena Vargas Rincón;Carrera 142B # 74A-37 Este Torre 1 apartamento 616 686147 El Peñón, Santander;4
00005727;María Gómez;Cl. 9ª # 40-39 689483 Páramo, Santander;2
00005778;Gerson José Rojas;Transversal 44 # 5-2 Este 681889 Encino, Santander;2
00005807;Eduar Duque;Cl. 52O Sur # 4Y-55 Este Apto. 376 200768 Río de Oro, Cesar;2
00005175;Ernesto Felipe Reyes;Carrera 8O # 3-2 Este Casa 84 158324 Chíquiza, Boyacá;1
00005463;Alfonso Hernán Giraldo Mesa;Cl. 34 # 10-99 542607 Arboledas, Norte de Santander;2
00005387;José Andrés Rodríguez;Avenida Correa # 7H-9 Este 151824 El Cocuy, Boyacá;1
00004903;Bibiana Luz Serna;Cl. 88 # 41-6 Este 185818 Belén de los Andaquíes, Caquetá;3
00005793;José Andrés Barrios;Cl. 8ª # 25S-69 151922 Boyacá, Boyacá;4
00005128;Luis Fonseca;Calle 131 # 3-8 Local 8 705346 San Marcos, Sucre;1
00005364;Javier Alonso Mosquera;Cr. 9 Bis K # 9-91 Este Torre 6 apartamento 95 685144 Barrancabermeja, Santander;3
00005547;Julio Óscar Moreno García;Tr. 48 Este # 5-47 Sur Oficina 883 154953 Tenza, Boyacá;4
00005158;María Dary Rodríguez;Cl. 97 # 95-91 Este 153014 Garagoa, Boyacá;2
00005038;Isabel Vargas Narváez;Cl. 5H # 55-4 Oficina 6 412023 Paicol, Huila;3
00005095;Olga Trujillo Hernández;Cr. 150M # 9-72 Sur 058399 Jardín, Antioquia;4
00005226;Esmeralda Guzmán Ortiz;Cr. 5M # 3-2 252609 Gachetá, Cundinamarca;4
00005351;Camilo Díaz;Carrera 1ª # 65-89 Sur Torre 3 apartamento 567 171684 Pácora, Caldas;1
00004932;Sebastián Rodríguez;Cr. 39 # 27-43 Sur 952314 San José del Guaviare;4
00004885;Milena Pilar Gómez;Cl. 71 Bis # 5-1 Este 862808 San Francisco, Putumayo;4
00005639;Dary López;Cr. 70 # 53-46 Sur Bodega 5 058600 Jericó, Antioquia;1
00005378;María Díaz;Avenida Puerto Concordia # 2-86 Local 9 737936 Villarrica, Tolima;1
